delta,lam,ell,a,m_det,class,margin
11,16|15|3|3|2|1|1|1|1|1,10,0,-1,a0,
11,16|15|3|2|2|2|1|1|1|1,10,0,-1,a0,
11,16|15|2|2|2|2|2|1|1|1,10,0,-1,a0,
11,16|14|7|1|1|1|1|1|1|1,10,0,-1,a0,
11,16|14|6|2|1|1|1|1|1|1,10,0,-1,a0,
11,16|14|5|3|1|1|1|1|1|1,10,0,-1,a0,
11,16|14|5|2|2|1|1|1|1|1,10,0,-1,a0,
11,16|14|4|4|1|1|1|1|1|1,10,0,-1,a0,
11,16|14|4|3|2|1|1|1|1|1,10,2,387415,silent,387413
11,16|14|4|2|2|2|1|1|1|1,10,2,211292,silent,211290
11,16|14|3|3|3|1|1|1|1|1,10,2,111279,silent,111277
11,16|14|3|3|2|2|1|1|1|1,10,3,180519,silent,180516
11,16|14|3|2|2|2|2|1|1|1,10,3,80891,silent,80888
11,16|14|2|2|2|2|2|2|1|1,10,1,11172,silent,11171
11,16|13|8|1|1|1|1|1|1|1,10,0,-1,a0,
11,16|13|7|2|1|1|1|1|1|1,10,0,-1,a0,
11,16|13|6|3|1|1|1|1|1|1,10,2,618152,silent,618150
11,16|13|6|2|2|1|1|1|1|1,10,3,612417,silent,612414
11,16|13|5|4|1|1|1|1|1|1,10,2,593050,silent,593048
11,16|13|5|3|2|1|1|1|1|1,10,9,1333439,silent,1333430
11,16|13|5|2|2|2|1|1|1|1,10,8,664862,silent,664854
11,16|13|4|4|2|1|1|1|1|1,10,5,775118,silent,775113
11,16|13|4|3|3|1|1|1|1|1,10,8,728557,silent,728549
11,16|13|4|3|2|2|1|1|1|1,10,16,1097996,silent,1097980
11,16|13|4|2|2|2|2|1|1|1,10,11,380074,silent,380063
11,16|13|3|3|3|2|1|1|1|1,10,10,406180,silent,406170
11,16|13|3|3|2|2|2|1|1|1,10,13,340717,silent,340704
11,16|13|3|2|2|2|2|2|1|1,10,9,106033,silent,106024
11,16|13|2|2|2|2|2|2|2|1,10,4,10765,silent,10761
11,16|12|9|1|1|1|1|1|1|1,10,0,-1,a0,
11,16|12|8|2|1|1|1|1|1|1,10,1,379915,silent,379914
11,16|12|7|3|1|1|1|1|1|1,10,5,1038307,silent,1038302
11,16|12|7|2|2|1|1|1|1|1,10,6,1009602,silent,1009596
11,16|12|6|4|1|1|1|1|1|1,10,8,1407802,silent,1407794
11,16|12|6|3|2|1|1|1|1|1,10,27,2907448,silent,2907421
11,16|12|6|2|2|2|1|1|1|1,10,21,1392794,silent,1392773
11,16|12|5|5|1|1|1|1|1|1,10,3,693315,silent,693312
11,16|12|5|4|2|1|1|1|1|1,10,24,3076627,silent,3076603
11,16|12|5|3|3|1|1|1|1|1,10,26,2322825,silent,2322799
11,16|12|5|3|2|2|1|1|1|1,10,51,3380703,silent,3380652
11,16|12|5|2|2|2|2|1|1|1,10,31,1067903,silent,1067872
11,16|12|4|4|3|1|1|1|1|1,10,12,1695033,silent,1695021
11,16|12|4|4|2|2|1|1|1|1,10,23,2048969,silent,2048946
11,16|12|4|3|3|2|1|1|1|1,10,34,2418678,silent,2418644
11,16|12|4|3|2|2|2|1|1|1,10,42,1859248,silent,1859206
11,16|12|4|2|2|2|2|2|1|1,10,22,445328,silent,445306
11,16|12|3|3|3|3|1|1|1|1,10,8,432301,silent,432293
11,16|12|3|3|3|2|2|1|1|1,10,15,758928,silent,758913
11,16|12|3|3|2|2|2|2|1|1,10,17,410971,silent,410954
11,16|12|3|2|2|2|2|2|2|1,10,10,89307,silent,89297
11,16|12|2|2|2|2|2|2|2|2,10,4,5919,silent,5915
11,16|11|10|1|1|1|1|1|1|1,10,0,-1,a0,
11,16|11|9|2|1|1|1|1|1|1,10,2,341312,silent,341310
11,16|11|8|3|1|1|1|1|1|1,10,8,1196906,silent,1196898
11,16|11|8|2|2|1|1|1|1|1,10,10,1152667,silent,1152657
11,16|11|7|4|1|1|1|1|1|1,10,14,2154784,silent,2154770
11,16|11|7|3|2|1|1|1|1|1,10,40,4275360,silent,4275320
11,16|11|7|2|2|2|1|1|1|1,10,28,2003328,silent,2003300
11,16|11|6|5|1|1|1|1|1|1,10,15,1889705,silent,1889690
11,16|11|6|4|2|1|1|1|1|1,10,62,6520604,silent,6520542
11,16|11|6|3|3|1|1|1|1|1,10,51,4574174,silent,4574123
11,16|11|6|3|2|2|1|1|1|1,10,94,6542204,silent,6542110
11,16|11|6|2|2|2|2|1|1|1,10,48,1978383,silent,1978335
11,16|11|5|5|2|1|1|1|1|1,10,30,3354805,silent,3354775
11,16|11|5|4|3|1|1|1|1|1,10,54,6270277,silent,6270223
11,16|11|5|4|2|2|1|1|1|1,10,87,7322069,silent,7321982
11,16|11|5|3|3|2|1|1|1|1,10,90,6948863,silent,6948773
11,16|11|5|3|2|2|2|1|1|1,10,106,5131951,silent,5131845
11,16|11|5|2|2|2|2|2|1|1,10,47,1120800,silent,1120753
11,16|11|4|4|4|1|1|1|1|1,10,7,1502238,silent,1502231
11,16|11|4|4|3|2|1|1|1|1,10,44,5293811,silent,5293767
11,16|11|4|4|2|2|2|1|1|1,10,43,3190977,silent,3190934
11,16|11|4|3|3|3|1|1|1|1,10,24,2414442,silent,2414418
11,16|11|4|3|3|2|2|1|1|1,10,54,4099915,silent,4099861
11,16|11|4|3|2|2|2|2|1|1,10,51,2021724,silent,2021673
11,16|11|4|2|2|2|2|2|2|1,10,23,338377,silent,338354
11,16|11|3|3|3|3|2|1|1|1,10,6,959003,silent,958997
11,16|11|3|3|3|2|2|2|1|1,10,9,870457,silent,870448
11,16|11|3|3|2|2|2|2|2|1,10,7,315647,silent,315640
11,16|11|3|2|2|2|2|2|2|2,10,4,41979,silent,41975
11,16|10|10|2|1|1|1|1|1|1,10,0,-1,a0,
11,16|10|9|3|1|1|1|1|1|1,10,5,823382,silent,823377
11,16|10|9|2|2|1|1|1|1|1,10,7,788850,silent,788843
11,16|10|8|4|1|1|1|1|1|1,10,14,2089617,silent,2089603
11,16|10|8|3|2|1|1|1|1|1,10,42,4070568,silent,4070526
11,16|10|8|2|2|2|1|1|1|1,10,32,1888080,silent,1888048
11,16|10|7|5|1|1|1|1|1|1,10,19,2709922,silent,2709903
11,16|10|7|4|2|1|1|1|1|1,10,76,8562248,silent,8562172
11,16|10|7|3|3|1|1|1|1|1,10,61,5819195,silent,5819134
11,16|10|7|3|2|2|1|1|1|1,10,113,8242609,silent,8242496
11,16|10|7|2|2|2|2|1|1|1,10,57,2438594,silent,2438537
11,16|10|6|6|1|1|1|1|1|1,10,12,1303440,silent,1303428
11,16|10|6|5|2|1|1|1|1|1,10,81,8055833,silent,8055752
11,16|10|6|4|3|1|1|1|1|1,10,105,11850802,silent,11850697
11,16|10|6|4|2|2|1|1|1|1,10,161,13609082,silent,13608921
11,16|10|6|3|3|2|1|1|1|1,10,137,12007470,silent,12007333
11,16|10|6|3|2|2|2|1|1|1,10,148,8686270,silent,8686122
11,16|10|6|2|2|2|2|2|1|1,10,54,1812739,silent,1812685
11,16|10|5|5|3|1|1|1|1|1,10,63,6674842,silent,6674779
11,16|10|5|5|2|2|1|1|1|1,10,91,7241023,silent,7240932
11,16|10|5|4|4|1|1|1|1|1,10,35,5397797,silent,5397762
11,16|10|5|4|3|2|1|1|1|1,10,158,17498432,silent,17498274
11,16|10|5|4|2|2|2|1|1|1,10,145,10148165,silent,10148020
11,16|10|5|3|3|3|1|1|1|1,10,51,6277052,silent,6277001
11,16|10|5|3|3|2|2|1|1|1,10,118,10472230,silent,10472112
11,16|10|5|3|2|2|2|2|1|1,10,100,4950611,silent,4950511
11,16|10|5|2|2|2|2|2|2|1,10,32,751859,silent,751827
11,16|10|4|4|4|2|1|1|1|1,10,23,4641625,silent,4641602
11,16|10|4|4|3|3|1|1|1|1,10,28,5209827,silent,5209799
11,16|10|4|4|3|2|2|1|1|1,10,68,8215883,silent,8215815
11,16|10|4|4|2|2|2|2|1|1,10,47,3144746,silent,3144699
11,16|10|4|3|3|3|2|1|1|1,10,27,4842968,silent,4842941
11,16|10|4|3|3|2|2|2|1|1,10,39,4223517,silent,4223478
11,16|10|4|3|2|2|2|2|2|1,10,29,1395981,silent,1395952
11,16|10|4|2|2|2|2|2|2|2,10,11,143250,silent,143239
11,16|10|3|3|3|3|3|1|1|1,10,1,612785,silent,612784
11,16|10|3|3|3|3|2|2|1|1,10,1,1103103,silent,1103102
11,16|10|3|3|3|2|2|2|2|1,10,1,622348,silent,622347
11,16|10|3|3|2|2|2|2|2|2,10,0,-1,a0,
11,16|9|9|4|1|1|1|1|1|1,10,7,881072,silent,881065
11,16|9|9|3|2|1|1|1|1|1,10,16,1699565,silent,1699549
11,16|9|9|2|2|2|1|1|1|1,10,9,782972,silent,782963
11,16|9|8|5|1|1|1|1|1|1,10,16,2069368,silent,2069352
11,16|9|8|4|2|1|1|1|1|1,10,59,6307658,silent,6307599
11,16|9|8|3|3|1|1|1|1|1,10,42,4225674,silent,4225632
11,16|9|8|3|2|2|1|1|1|1,10,80,5957698,silent,5957618
11,16|9|8|2|2|2|2|1|1|1,10,38,1743322,silent,1743284
11,16|9|7|6|1|1|1|1|1|1,10,13,1963063,silent,1963050
11,16|9|7|5|2|1|1|1|1|1,10,83,9470027,silent,9469944
11,16|9|7|4|3|1|1|1|1|1,10,108,12879000,silent,12878892
11,16|9|7|4|2|2|1|1|1|1,10,158,14653029,silent,14652871
11,16|9|7|3|3|2|1|1|1|1,10,138,12548911,silent,12548773
11,16|9|7|3|2|2|2|1|1|1,10,147,8980008,silent,8979861
11,16|9|7|2|2|2|2|2|1|1,10,56,1836432,silent,1836376
11,16|9|6|6|2|1|1|1|1|1,10,49,4829162,silent,4829113
11,16|9|6|5|3|1|1|1|1|1,10,128,13859251,silent,13859123
11,16|9|6|5|2|2|1|1|1|1,10,165,14794382,silent,14794217
11,16|9|6|4|4|1|1|1|1|1,10,63,9041320,silent,9041257
11,16|9|6|4|3|2|1|1|1|1,10,244,28227121,silent,28226877
11,16|9|6|4|2|2|2|1|1|1,10,196,16047383,silent,16047187
11,16|9|6|3|3|3|1|1|1|1,10,71,9331269,silent,9331198
11,16|9|6|3|3|2|2|1|1|1,10,154,15425432,silent,15425278
11,16|9|6|3|2|2|2|2|1|1,10,118,7132796,silent,7132678
11,16|9|6|2|2|2|2|2|2|1,10,34,1036911,silent,1036877
11,16|9|5|5|4|1|1|1|1|1,10,53,6494731,silent,6494678
11,16|9|5|5|3|2|1|1|1|1,10,158,16571155,silent,16570997
11,16|9|5|5|2|2|2|1|1|1,10,123,8842291,silent,8842168
11,16|9|5|4|4|2|1|1|1|1,10,89,14608764,silent,14608675
11,16|9|5|4|3|3|1|1|1|1,10,90,15270357,silent,15270267
11,16|9|5|4|3|2|2|1|1|1,10,194,23673723,silent,23673529
11,16|9|5|4|2|2|2|2|1|1,10,123,8702438,silent,8702315
11,16|9|5|3|3|3|2|1|1|1,10,49,10989326,silent,10989277
11,16|9|5|3|3|2|2|2|1|1,10,70,9388411,silent,9388341
11,16|9|5|3|2|2|2|2|2|1,10,42,2970937,silent,2970895
11,16|9|5|2|2|2|2|2|2|2,10,7,274086,silent,274079
11,16|9|4|4|4|3|1|1|1|1,10,16,5273504,silent,5273488
11,16|9|4|4|4|2|2|1|1|1,10,33,6673931,silent,6673898
11,16|9|4|4|3|3|2|1|1|1,10,41,9440634,silent,9440593
11,16|9|4|4|3|2|2|2|1|1,10,57,7563134,silent,7563077
11,16|9|4|4|2|2|2|2|2|1,10,33,1935240,silent,1935207
11,16|9|4|3|3|3|3|1|1|1,10,4,2785472,silent,2785468
11,16|9|4|3|3|3|2|2|1|1,10,10,4933235,silent,4933225
11,16|9|4|3|3|2|2|2|2|1,10,11,2667022,silent,2667011
11,16|9|4|3|2|2|2|2|2|2,10,6,524216,silent,524210
11,16|9|3|3|3|3|3|2|1|1,10,0,-1,a0,
11,16|9|3|3|3|3|2|2|2|1,10,0,-1,a0,
11,16|9|3|3|3|2|2|2|2|2,10,0,-1,a0,
11,16|8|8|6|1|1|1|1|1|1,10,8,958878,silent,958870
11,16|8|8|5|2|1|1|1|1|1,10,43,4315523,silent,4315480
11,16|8|8|4|3|1|1|1|1|1,10,47,5704111,silent,5704064
11,16|8|8|4|2|2|1|1|1|1,10,76,6470524,silent,6470448
11,16|8|8|3|3|2|1|1|1|1,10,50,5469926,silent,5469876
11,16|8|8|3|2|2|2|1|1|1,10,58,3896499,silent,3896441
11,16|8|8|2|2|2|2|2|1|1,10,15,787077,silent,787062
11,16|8|7|7|1|1|1|1|1|1,10,3,619800,silent,619797
11,16|8|7|6|2|1|1|1|1|1,10,44,5375270,silent,5375226
11,16|8|7|5|3|1|1|1|1|1,10,103,12250269,silent,12250166
11,16|8|7|5|2|2|1|1|1|1,10,137,12972269,silent,12972132
11,16|8|7|4|4|1|1|1|1|1,10,49,7491496,silent,7491447
11,16|8|7|4|3|2|1|1|1|1,10,190,22995122,silent,22994932
11,16|8|7|4|2|2|2|1|1|1,10,156,12949171,silent,12949015
11,16|8|7|3|3|3|1|1|1|1,10,53,7355693,silent,7355640
11,16|8|7|3|3|2|2|1|1|1,10,113,12101759,silent,12101646
11,16|8|7|3|2|2|2|2|1|1,10,85,5537826,silent,5537741
11,16|8|7|2|2|2|2|2|2|1,10,21,788455,silent,788434
11,16|8|6|6|3|1|1|1|1|1,10,62,6996922,silent,6996860
11,16|8|6|6|2|2|1|1|1|1,10,71,7240777,silent,7240706
11,16|8|6|5|4|1|1|1|1|1,10,94,11292743,silent,11292649
11,16|8|6|5|3|2|1|1|1|1,10,236,27791624,silent,27791388
11,16|8|6|5|2|2|2|1|1|1,10,157,14549667,silent,14549510
11,16|8|6|4|4|2|1|1|1|1,10,129,19852661,silent,19852532
11,16|8|6|4|3|3|1|1|1|1,10,113,20123523,silent,20123410
11,16|8|6|4|3|2|2|1|1|1,10,231,30933263,silent,30933032
11,16|8|6|4|2|2|2|2|1|1,10,121,11132903,silent,11132782
11,16|8|6|3|3|3|2|1|1|1,10,61,13274928,silent,13274867
11,16|8|6|3|3|2|2|2|1|1,10,81,11223597,silent,11223516
11,16|8|6|3|2|2|2|2|2|1,10,44,3475828,silent,3475784
11,16|8|6|2|2|2|2|2|2|2,10,11,309296,silent,309285
11,16|8|5|5|5|1|1|1|1|1,10,27,2634594,silent,2634567
11,16|8|5|5|4|2|1|1|1|1,10,120,15107895,silent,15107775
11,16|8|5|5|3|3|1|1|1|1,10,77,12718947,silent,12718870
11,16|8|5|5|3|2|2|1|1|1,10,152,19094053,silent,19093901
11,16|8|5|5|2|2|2|2|1|1,10,74,6428864,silent,6428790
11,16|8|5|4|4|3|1|1|1|1,10,60,14205656,silent,14205596
11,16|8|5|4|4|2|2|1|1|1,10,105,17698876,silent,17698771
11,16|8|5|4|3|3|2|1|1|1,10,91,23314300,silent,23314209
11,16|8|5|4|3|2|2|2|1|1,10,118,18321905,silent,18321787
11,16|8|5|4|2|2|2|2|2|1,10,48,4490363,silent,4490315
11,16|8|5|3|3|3|3|1|1|1,10,6,5379068,silent,5379062
11,16|8|5|3|3|3|2|2|1|1,10,17,9436732,silent,9436715
11,16|8|5|3|3|2|2|2|2|1,10,18,4995360,silent,4995342
11,16|8|5|3|2|2|2|2|2|2,10,6,938450,silent,938444
11,16|8|4|4|4|4|1|1|1|1,10,4,2193897,silent,2193893
11,16|8|4|4|4|3|2|1|1|1,10,27,8642727,silent,8642700
11,16|8|4|4|4|2|2|2|1|1,10,31,5441831,silent,5441800
11,16|8|4|4|3|3|3|1|1|1,10,8,4895538,silent,4895530
11,16|8|4|4|3|3|2|2|1|1,10,26,8392147,silent,8392121
11,16|8|4|4|3|2|2|2|2|1,10,26,4150842,silent,4150816
11,16|8|4|4|2|2|2|2|2|2,10,12,633276,silent,633264
11,16|8|4|3|3|3|3|2|1|1,10,0,-1,a0,
11,16|8|4|3|3|3|2|2|2|1,10,1,2870451,silent,2870450
11,16|8|4|3|3|2|2|2|2|2,10,0,-1,a0,
11,16|8|3|3|3|3|3|3|1|1,10,0,-1,a0,
11,16|8|3|3|3|3|3|2|2|1,10,0,-1,a0,
11,16|8|3|3|3|3|2|2|2|2,10,0,-1,a0,
11,16|7|7|7|2|1|1|1|1|1,10,4,978489,silent,978485
11,16|7|7|6|3|1|1|1|1|1,10,31,4470269,silent,4470238
11,16|7|7|6|2|2|1|1|1|1,10,40,4591249,silent,4591209
11,16|7|7|5|4|1|1|1|1|1,10,40,5888323,silent,5888283
11,16|7|7|5|3|2|1|1|1|1,10,122,14291956,silent,14291834
11,16|7|7|5|2|2|2|1|1|1,10,86,7425524,silent,7425438
11,16|7|7|4|4|2|1|1|1|1,10,54,9640448,silent,9640394
11,16|7|7|4|3|3|1|1|1|1,10,58,9666257,silent,9666199
11,16|7|7|4|3|2|2|1|1|1,10,112,14798006,silent,14797894
11,16|7|7|4|2|2|2|2|1|1,10,66,5286414,silent,5286348
11,16|7|7|3|3|3|2|1|1|1,10,27,6174236,silent,6174209
11,16|7|7|3|3|2|2|2|1|1,10,28,5193980,silent,5193952
11,16|7|7|3|2|2|2|2|2|1,10,16,1594284,silent,1594268
11,16|7|7|2|2|2|2|2|2|2,10,0,-1,a0,
11,16|7|6|6|4|1|1|1|1|1,10,35,4544398,silent,4544363
11,16|7|6|6|3|2|1|1|1|1,10,77,10339339,silent,10339262
11,16|7|6|6|2|2|2|1|1|1,10,41,5222268,silent,5222227
11,16|7|6|5|5|1|1|1|1|1,10,34,3603731,silent,3603697
11,16|7|6|5|4|2|1|1|1|1,10,136,19106697,silent,19106561
11,16|7|6|5|3|3|1|1|1|1,10,95,15637348,silent,15637253
11,16|7|6|5|3|2|2|1|1|1,10,163,23295034,silent,23294871
11,16|7|6|5|2|2|2|2|1|1,10,70,7693636,silent,7693566
11,16|7|6|4|4|3|1|1|1|1,10,61,14261352,silent,14261291
11,16|7|6|4|4|2|2|1|1|1,10,96,17628674,silent,17628578
11,16|7|6|4|3|3|2|1|1|1,10,91,22584109,silent,22584018
11,16|7|6|4|3|2|2|2|1|1,10,102,17579894,silent,17579792
11,16|7|6|4|2|2|2|2|2|1,10,41,4225647,silent,4225606
11,16|7|6|3|3|3|3|1|1|1,10,7,4816890,silent,4816883
11,16|7|6|3|3|3|2|2|1|1,10,16,8413842,silent,8413826
11,16|7|6|3|3|2|2|2|2|1,10,15,4407123,silent,4407108
11,16|7|6|3|2|2|2|2|2|2,10,6,812680,silent,812674
11,16|7|5|5|5|2|1|1|1|1,10,52,5104792,silent,5104740
11,16|7|5|5|4|3|1|1|1|1,10,67,12167366,silent,12167299
11,16|7|5|5|4|2|2|1|1|1,10,100,14698804,silent,14698704
11,16|7|5|5|3|3|2|1|1|1,10,56,15620066,silent,15620010
11,16|7|5|5|3|2|2|2|1|1,10,60,11833292,silent,11833232
11,16|7|5|5|2|2|2|2|2|1,10,15,2649745,silent,2649730
11,16|7|5|4|4|4|1|1|1|1,10,14,4857591,silent,4857577
11,16|7|5|4|4|3|2|1|1|1,10,65,18493084,silent,18493019
11,16|7|5|4|4|2|2|2|1|1,10,67,11443802,silent,11443735
11,16|7|5|4|3|3|3|1|1|1,10,14,9685048,silent,9685034
11,16|7|5|4|3|3|2|2|1|1,10,36,16453306,silent,16453270
11,16|7|5|4|3|2|2|2|2|1,10,34,7978100,silent,7978066
11,16|7|5|4|2|2|2|2|2|2,10,6,1159716,silent,1159710
11,16|7|5|3|3|3|3|2|1|1,10,1,5037986,silent,5037985
11,16|7|5|3|3|3|2|2|2|1,10,2,4381412,silent,4381410
11,16|7|5|3|3|2|2|2|2|2,10,2,1327135,silent,1327133
11,16|7|4|4|4|4|2|1|1|1,10,7,3310001,silent,3309994
11,16|7|4|4|4|3|3|1|1|1,10,8,4112369,silent,4112361
11,16|7|4|4|4|3|2|2|1|1,10,24,6551764,silent,6551740
11,16|7|4|4|4|2|2|2|2|1,10,21,2527191,silent,2527170
11,16|7|4|4|3|3|3|2|1|1,10,3,4822599,silent,4822596
11,16|7|4|4|3|3|2|2|2|1,10,6,4078332,silent,4078326
11,16|7|4|4|3|2|2|2|2|2,10,5,1154042,silent,1154037
11,16|7|4|3|3|3|3|3|1|1,10,0,-1,a0,
11,16|7|4|3|3|3|3|2|2|1,10,0,-1,a0,
11,16|7|4|3|3|3|2|2|2|2,10,0,-1,a0,
11,16|7|3|3|3|3|3|3|2|1,10,0,-1,a0,
11,16|7|3|3|3|3|3|2|2|2,10,0,-1,a0,
11,16|6|6|6|5|1|1|1|1|1,10,11,1028097,silent,1028086
11,16|6|6|6|4|2|1|1|1|1,10,29,4329975,silent,4329946
11,16|6|6|6|3|3|1|1|1|1,10,20,3319178,silent,3319158
11,16|6|6|6|3|2|2|1|1|1,10,25,4877980,silent,4877955
11,16|6|6|6|2|2|2|2|1|1,10,7,1551548,silent,1551541
11,16|6|6|5|5|2|1|1|1|1,10,28,3848101,silent,3848073
11,16|6|6|5|4|3|1|1|1|1,10,46,8605756,silent,8605710
11,16|6|6|5|4|2|2|1|1|1,10,52,10325674,silent,10325622
11,16|6|6|5|3|3|2|1|1|1,10,43,10719791,silent,10719748
11,16|6|6|5|3|2|2|2|1|1,10,40,8056826,silent,8056786
11,16|6|6|5|2|2|2|2|2|1,10,14,1776458,silent,1776444
11,16|6|6|4|4|4|1|1|1|1,10,11,2808165,silent,2808154
11,16|6|6|4|4|3|2|1|1|1,10,35,10527527,silent,10527492
11,16|6|6|4|4|2|2|2|1|1,10,24,6457929,silent,6457905
11,16|6|6|4|3|3|3|1|1|1,10,10,5361567,silent,5361557
11,16|6|6|4|3|3|2|2|1|1,10,25,9080583,silent,9080558
11,16|6|6|4|3|2|2|2|2|1,10,20,4363858,silent,4363838
11,16|6|6|4|2|2|2|2|2|2,10,9,628040,silent,628031
11,16|6|6|3|3|3|3|2|1|1,10,0,-1,a0,
11,16|6|6|3|3|3|2|2|2|1,10,1,2246272,silent,2246271
11,16|6|6|3|3|2|2|2|2|2,10,0,-1,a0,
11,16|6|5|5|5|3|1|1|1|1,10,22,3222579,silent,3222557
11,16|6|5|5|5|2|2|1|1|1,10,26,3628982,silent,3628956
11,16|6|5|5|4|4|1|1|1|1,10,17,3231385,silent,3231368
11,16|6|5|5|4|3|2|1|1|1,10,43,11383188,silent,11383145
11,16|6|5|5|4|2|2|2|1|1,10,32,6803532,silent,6803500
11,16|6|5|5|3|3|3|1|1|1,10,4,4734628,silent,4734624
11,16|6|5|5|3|3|2|2|1|1,10,13,7921051,silent,7921038
11,16|6|5|5|3|2|2|2|2|1,10,9,3697392,silent,3697383
11,16|6|5|5|2|2|2|2|2|2,10,0,-1,a0,
11,16|6|5|4|4|4|2|1|1|1,10,17,5206210,silent,5206193
11,16|6|5|4|4|3|3|1|1|1,10,12,6286680,silent,6286668
11,16|6|5|4|4|3|2|2|1|1,10,30,9944060,silent,9944030
11,16|6|5|4|4|2|2|2|2|1,10,19,3764059,silent,3764040
11,16|6|5|4|3|3|3|2|1|1,10,3,6799267,silent,6799264
11,16|6|5|4|3|3|2|2|2|1,10,7,5699067,silent,5699060
11,16|6|5|4|3|2|2|2|2|2,10,4,1580311,silent,1580307
11,16|6|5|3|3|3|3|3|1|1,10,0,-1,a0,
11,16|6|5|3|3|3|3|2|2|1,10,0,-1,a0,
11,16|6|5|3|3|3|2|2|2|2,10,0,-1,a0,
11,16|6|4|4|4|4|3|1|1|1,10,3,1612666,silent,1612663
11,16|6|4|4|4|4|2|2|1|1,10,7,2064380,silent,2064373
11,16|6|4|4|4|3|3|2|1|1,10,6,3247155,silent,3247149
11,16|6|4|4|4|3|2|2|2|1,10,11,2529794,silent,2529783
11,16|6|4|4|4|2|2|2|2|2,10,8,558784,silent,558776
11,16|6|4|4|3|3|3|3|1|1,10,0,-1,a0,
11,16|6|4|4|3|3|3|2|2|1,10,0,-1,a0,
11,16|6|4|4|3|3|2|2|2|2,10,0,-1,a0,
11,16|6|4|3|3|3|3|3|2|1,10,0,-1,a0,
11,16|6|4|3|3|3|3|2|2|2,10,0,-1,a0,
11,16|6|3|3|3|3|3|3|3|1,10,0,-1,a0,
11,16|6|3|3|3|3|3|3|2|2,10,0,-1,a0,
11,16|5|5|5|5|4|1|1|1|1,10,7,596557,silent,596550
11,16|5|5|5|5|3|2|1|1|1,10,6,1667351,silent,1667345
11,16|5|5|5|5|2|2|2|1|1,10,1,921301,silent,921300
11,16|5|5|5|4|4|2|1|1|1,10,12,1877819,silent,1877807
11,16|5|5|5|4|3|3|1|1|1,10,2,2124677,silent,2124675
11,16|5|5|5|4|3|2|2|1|1,10,7,3316633,silent,3316626
11,16|5|5|5|4|2|2|2|2|1,10,1,1211325,silent,1211324
11,16|5|5|5|3|3|3|2|1|1,10,0,-1,a0,
11,16|5|5|5|3|3|2|2|2|1,10,1,1499159,silent,1499158
11,16|5|5|5|3|2|2|2|2|2,10,0,-1,a0,
11,16|5|5|4|4|4|3|1|1|1,10,4,1363441,silent,1363437
11,16|5|5|4|4|4|2|2|1|1,10,10,1740589,silent,1740579
11,16|5|5|4|4|3|3|2|1|1,10,2,2663324,silent,2663322
11,16|5|5|4|4|3|2|2|2|1,10,5,2060987,silent,2060982
11,16|5|5|4|4|2|2|2|2|2,10,0,-1,a0,
11,16|5|5|4|3|3|3|3|1|1,10,0,-1,a0,
11,16|5|5|4|3|3|3|2|2|1,10,0,-1,a0,
11,16|5|5|4|3|3|2|2|2|2,10,1,705622,silent,705621
11,16|5|5|3|3|3|3|3|2|1,10,0,-1,a0,
11,16|5|5|3|3|3|3|2|2|2,10,0,-1,a0,
11,16|5|4|4|4|4|4|1|1|1,10,0,-1,a0,
11,16|5|4|4|4|4|3|2|1|1,10,3,933318,silent,933315
11,16|5|4|4|4|4|2|2|2|1,10,6,574714,silent,574708
11,16|5|4|4|4|3|3|3|1|1,10,0,-1,a0,
11,16|5|4|4|4|3|3|2|2|1,10,1,988436,silent,988435
11,16|5|4|4|4|3|2|2|2|2,10,2,406160,silent,406158
11,16|5|4|4|3|3|3|3|2|1,10,0,-1,a0,
11,16|5|4|4|3|3|3|2|2|2,10,0,-1,a0,
11,16|5|4|3|3|3|3|3|3|1,10,0,-1,a0,
11,16|5|4|3|3|3|3|3|2|2,10,0,-1,a0,
11,16|5|3|3|3|3|3|3|3|2,10,0,-1,a0,
11,16|4|4|4|4|4|4|2|1|1,10,0,-1,a0,
11,16|4|4|4|4|4|3|3|1|1,10,0,-1,a0,
11,16|4|4|4|4|4|3|2|2|1,10,1,153713,silent,153712
11,16|4|4|4|4|4|2|2|2|2,10,3,50715,silent,50712
11,16|4|4|4|4|3|3|3|2|1,10,0,-1,a0,
11,16|4|4|4|4|3|3|2|2|2,10,0,-1,a0,
11,16|4|4|4|3|3|3|3|3|1,10,0,-1,a0,
11,16|4|4|4|3|3|3|3|2|2,10,0,-1,a0,
11,16|4|4|3|3|3|3|3|3|2,10,0,-1,a0,
11,16|4|3|3|3|3|3|3|3|3,10,0,-1,a0,
11,15|15|7|1|1|1|1|1|1|1,10,0,-1,a0,
11,15|15|6|2|1|1|1|1|1|1,10,0,-1,a0,
11,15|15|5|3|1|1|1|1|1|1,10,0,-1,a0,
11,15|15|5|2|2|1|1|1|1|1,10,0,-1,a0,
11,15|15|4|4|1|1|1|1|1|1,10,0,-1,a0,
11,15|15|4|3|2|1|1|1|1|1,10,1,139816,silent,139815
11,15|15|4|2|2|2|1|1|1|1,10,0,-1,a0,
11,15|15|3|3|3|1|1|1|1|1,10,0,-1,a0,
11,15|15|3|3|2|2|1|1|1|1,10,2,65332,silent,65330
11,15|15|3|2|2|2|2|1|1|1,10,1,29147,silent,29146
11,15|15|2|2|2|2|2|2|1|1,10,1,4163,silent,4162
11,15|14|8|1|1|1|1|1|1|1,10,0,-1,a0,
